session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_3025655e,stu_0054,fire,2026-06-18T14:32:43.482962Z,2026-06-18T14:34:43.482962Z,2400,assembly_reached,7,,,,,1.1,1.0.0,96,1,HIGH
sess_b54a1e3d,stu_0044,fire,2026-06-18T14:43:02.412708Z,2026-06-18T14:45:02.412708Z,2400,assembly_reached,2,,,,,1.1,1.0.0,64,1,MODERATE
sess_78e59753,stu_0054,earthquake,2026-06-18T14:52:34.831907Z,2026-06-18T14:54:34.831907Z,2400,assembly_reached,,8.4,3,0.39,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_5c783cb6,stu_0027,earthquake,2026-06-18T15:03:36.189687Z,2026-06-18T15:05:36.189687Z,2400,timeout,,8.2,2,0.75,PEAK,1.1,1.0.0,35,0,MODERATE
sess_9102383b,stu_0018,fire,2026-06-18T15:12:19.959399Z,2026-06-18T15:14:19.959399Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_8171b4cb,stu_0047,fire,2026-06-18T15:20:19.057142Z,2026-06-18T15:22:19.057142Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_314a2917,stu_0055,earthquake,2026-06-18T15:30:49.995331Z,2026-06-18T15:32:49.995331Z,2400,assembly_reached,,6.6,2,0.74,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_05da0f96,stu_0011,earthquake,2026-06-18T15:41:16.196322Z,2026-06-18T15:43:16.196322Z,2400,assembly_reached,,8.6,2,0.3,PEAK,1.1,1.0.0,90,1,MODERATE
sess_10659cf6,stu_0017,earthquake,2026-06-18T15:51:11.467787Z,2026-06-18T15:53:11.467787Z,2400,assembly_reached,,8.3,4,0.54,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_42688a02,stu_0010,fire,2026-06-19T07:58:42.674777Z,2026-06-19T08:00:42.674777Z,2400,assembly_reached,7,,,,,1.1,1.0.0,96,1,HIGH
sess_7c321484,stu_0042,fire,2026-06-19T08:08:55.011503Z,2026-06-19T08:10:55.011503Z,2400,assembly_reached,2,,,,,1.1,1.0.0,86,1,HIGH
sess_ff76070b,stu_0007,earthquake,2026-06-19T08:19:24.165800Z,2026-06-19T08:21:24.165800Z,2400,assembly_reached,,6.9,4,0.38,PEAK,1.1,1.0.0,86,1,MODERATE
sess_c20b1700,stu_0048,earthquake,2026-06-19T08:27:35.888872Z,2026-06-19T08:29:35.888872Z,2400,timeout,,4.7,3,0.79,PEAK,1.1,1.0.0,0,0,LOW
sess_bad8fa7a,stu_0018,fire,2026-06-19T08:38:26.177712Z,2026-06-19T08:40:26.177712Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_72073634,stu_0010,fire,2026-06-19T08:47:20.211102Z,2026-06-19T08:49:20.211102Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_27410fae,stu_0002,earthquake,2026-06-19T08:58:53.155696Z,2026-06-19T09:00:53.155696Z,2400,timeout,,5.5,3,0.79,PEAK,1.1,1.0.0,0,0,LOW
sess_fe72884a,stu_0001,fire,2026-06-19T09:07:33.289783Z,2026-06-19T09:09:33.289783Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_fba71dc0,stu_0002,earthquake,2026-06-19T09:17:05.475965Z,2026-06-19T09:19:05.475965Z,2400,timeout,,5.4,2,0.72,PEAK,1.1,1.0.0,0,0,LOW
sess_0ceab3e6,stu_0015,fire,2026-06-19T09:27:19.838297Z,2026-06-19T09:29:19.838297Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_69c4915a,stu_0040,earthquake,2026-06-19T09:37:18.118596Z,2026-06-19T09:39:18.118596Z,2400,assembly_reached,,6.5,3,0.41,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_58247e55,stu_0053,fire,2026-06-19T09:45:30.740586Z,2026-06-19T09:47:30.740586Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_c65da3fc,stu_0053,earthquake,2026-06-19T09:55:46.298029Z,2026-06-19T09:57:46.298029Z,2400,assembly_reached,,7.6,2,0.43,PEAK,1.1,1.0.0,88,1,MODERATE
sess_f9639a2b,stu_0010,fire,2026-06-19T10:06:03.021772Z,2026-06-19T10:08:03.021772Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_b4d5ec5e,stu_0023,fire,2026-06-19T10:14:18.263233Z,2026-06-19T10:16:18.263233Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_3ddaa780,stu_0006,fire,2026-06-19T10:24:19.961024Z,2026-06-19T10:26:19.961024Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_0166816d,stu_0031,fire,2026-06-19T10:34:44.923702Z,2026-06-19T10:36:44.923702Z,2400,assembly_reached,6,,,,,1.1,1.0.0,97,1,HIGH
sess_5f97e8d3,stu_0004,fire,2026-06-19T10:42:06.506994Z,2026-06-19T10:44:06.506994Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_0403eec6,stu_0020,fire,2026-06-19T10:52:22.465029Z,2026-06-19T10:54:22.465029Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_e40419cf,stu_0048,fire,2026-06-19T11:02:49.522640Z,2026-06-19T11:04:49.522640Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,LOW
sess_0deb1cb1,stu_0008,earthquake,2026-06-19T11:10:31.887754Z,2026-06-19T11:12:31.887754Z,2400,timeout,,8.8,4,0.36,PEAK,1.1,1.0.0,35,0,MODERATE
sess_3499c619,stu_0037,fire,2026-06-19T11:20:51.662800Z,2026-06-19T11:22:51.662800Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_9f78eb98,stu_0047,earthquake,2026-06-19T11:30:02.525427Z,2026-06-19T11:32:02.525427Z,2400,timeout,,5.9,4,0.72,PEAK,1.1,1.0.0,15,0,MODERATE
sess_4c426f7d,stu_0048,fire,2026-06-19T11:41:38.478815Z,2026-06-19T11:43:38.478815Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_d14da397,stu_0010,earthquake,2026-06-19T11:49:49.935818Z,2026-06-19T11:51:49.935818Z,2400,assembly_reached,,5.1,3,0.84,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_89442c43,stu_0038,earthquake,2026-06-19T12:01:02.583807Z,2026-06-19T12:03:02.583807Z,2400,assembly_reached,,7.9,4,0.5,AFTERSHOCK,1.1,1.0.0,100,1,HIGH
sess_3c46f149,stu_0031,fire,2026-06-19T12:10:53.772475Z,2026-06-19T12:12:53.772475Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_8191b833,stu_0014,earthquake,2026-06-19T12:17:47.421227Z,2026-06-19T12:19:47.421227Z,2400,assembly_reached,,6.4,2,0.76,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_6b224e8f,stu_0043,fire,2026-06-19T12:29:43.676937Z,2026-06-19T12:31:43.676937Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_94f78556,stu_0045,fire,2026-06-19T12:37:22.898070Z,2026-06-19T12:39:22.898070Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_74b9c7c6,stu_0057,fire,2026-06-19T12:48:52.379878Z,2026-06-19T12:50:52.379878Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_dee7ff97,stu_0014,fire,2026-06-19T12:57:54.982926Z,2026-06-19T12:59:54.982926Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_95fad60f,stu_0016,fire,2026-06-19T13:08:31.611801Z,2026-06-19T13:10:31.611801Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_a2cfc9df,stu_0019,earthquake,2026-06-19T13:18:12.551311Z,2026-06-19T13:20:12.551311Z,2400,assembly_reached,,8.4,4,0.68,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_bfd391bc,stu_0011,fire,2026-06-19T13:25:48.660581Z,2026-06-19T13:27:48.660581Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_f2338481,stu_0051,fire,2026-06-19T13:36:17.551014Z,2026-06-19T13:38:17.551014Z,2400,timeout,2,,,,,1.1,1.0.0,23,0,MODERATE
sess_e8ff57d7,stu_0052,earthquake,2026-06-19T13:46:46.137642Z,2026-06-19T13:48:46.137642Z,2400,timeout,,6.7,4,0.5,PEAK,1.1,1.0.0,35,0,MODERATE
sess_4c80c3c5,stu_0009,earthquake,2026-06-19T13:56:40.009254Z,2026-06-19T13:58:40.009254Z,2400,timeout,,5.8,4,0.77,PEAK,1.1,1.0.0,15,0,MODERATE
sess_9ac39885,stu_0057,fire,2026-06-19T14:05:53.849081Z,2026-06-19T14:07:53.849081Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,LOW
sess_7bff3afc,stu_0055,earthquake,2026-06-19T14:13:47.503576Z,2026-06-19T14:15:47.503576Z,2400,assembly_reached,,5.9,3,0.36,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_bf83272a,stu_0058,fire,2026-06-19T14:25:22.151878Z,2026-06-19T14:27:22.151878Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_fb3b577d,stu_0054,earthquake,2026-06-19T14:33:08.990421Z,2026-06-19T14:35:08.990421Z,2400,assembly_reached,,6.6,4,0.54,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_7d847472,stu_0060,fire,2026-06-19T14:41:59.934471Z,2026-06-19T14:43:59.934471Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_23d36094,stu_0043,earthquake,2026-06-19T14:52:34.273512Z,2026-06-19T14:54:34.273512Z,2400,assembly_reached,,5.1,3,0.8,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_a50108b6,stu_0047,fire,2026-06-19T15:02:20.043347Z,2026-06-19T15:04:20.043347Z,2400,assembly_reached,1,,,,,1.1,1.0.0,68,1,MODERATE
sess_5a92d865,stu_0053,earthquake,2026-06-19T15:13:18.856243Z,2026-06-19T15:15:18.856243Z,2400,assembly_reached,,8.3,4,0.73,PEAK,1.1,1.0.0,87,1,MODERATE
sess_6589a563,stu_0007,earthquake,2026-06-19T15:21:42.287563Z,2026-06-19T15:23:42.287563Z,2400,timeout,,5.5,2,0.67,PEAK,1.1,1.0.0,15,0,MODERATE
sess_49d2945c,stu_0057,fire,2026-06-19T15:30:58.128192Z,2026-06-19T15:32:58.128192Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_3cc7432b,stu_0008,earthquake,2026-06-19T15:39:56.787905Z,2026-06-19T15:41:56.787905Z,2400,timeout,,7.6,3,0.51,PEAK,1.1,1.0.0,15,0,MODERATE
sess_fa24d426,stu_0004,earthquake,2026-06-19T15:49:13.945606Z,2026-06-19T15:51:13.945606Z,2400,timeout,,8.3,3,0.69,PEAK,1.1,1.0.0,15,0,MODERATE
